,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
326.0,0.0004,20.915639445300464,132.45770416024652,85.65231124807396,,19.34215461847271,44.1699496207604,,17.017678786151894,6600.8376517406505,39,37,4,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_0.tif,13.957964528426984,33.22072865658777,38.44404088266696,21.293415842495904,34.6434434691773,32.454678903043536
327.0,0.000399,20.930210845716953,132.4135999377577,85.52454679841283,,19.459439464342367,44.7035569486277,,17.249609907843162,6926.366963732211,34,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_1.tif,13.976161269218188,33.2260287253395,38.42505733470276,21.278897909418028,34.6523938958066,32.424205842726884
328.0,0.000401,20.909687104930466,132.5096396965866,85.56779393173198,,19.165784660511626,44.117529510825776,,17.575795013313233,6393.526085752122,31,36,4,23,29,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_2.tif,13.986263995797954,33.22309816927662,38.43953438121569,21.261845650391297,34.65934603903778,32.46945554071948
329.0,0.000399,20.860014357501793,132.66826194464386,85.6538246789503,,19.073069591558696,43.7954872630166,,16.717493594983562,6358.455840144808,39,37,6,23,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_3.tif,13.967390888720644,33.214587359057084,38.440590887672485,21.299925054106346,34.69887846893634,32.48678110932521
329.0,0.000398,20.969573224437504,132.54527984626472,85.67251181039315,,19.594084338447324,43.472194991560215,,17.72781138509394,6144.420068482657,35,35,4,22,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_4.tif,13.965756484617529,33.208804379475616,38.438749341099324,21.314614206782263,34.66858226438028,32.47230187183868
330.0,0.000398,20.876556747865592,132.67173180856898,85.69742304378475,,19.511416033124068,43.77245265163127,,17.287218774058534,6828.011262661894,34,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_5.tif,13.970288634342722,33.23056582163394,38.46076908945169,21.334580217685748,34.646721611505356,32.481882352511064
331.0,0.0004,20.92236821022272,132.9393526678417,85.6945201089569,,19.10135835366078,42.52818346990256,,17.158283908093633,6132.200858435825,34,37,0,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_6.tif,13.970350713949294,33.24114276140824,38.45124570065228,21.274444482736175,34.654190890523935,32.43818428460443
332.0,0.0004,20.871279822907272,132.88693941133064,85.68836599163728,,18.930614398340232,44.47915911083643,,17.7740224938205,8393.273486688346,39,37,3,20,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_7.tif,13.986266876696508,33.21744645618087,38.44790415838629,21.325120695141162,34.65913900477659,32.44709756865342
333.0,0.0004,20.8983261969638,132.42989490073958,85.47894122226548,,19.408037352156235,43.53338250270065,,17.09348051325126,6747.895842347926,36,36,0,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_8.tif,13.990463382742448,33.22546914809689,38.41045941763807,21.278841748032143,34.658825486666565,32.408094158620806
334.0,0.000401,20.970647616089455,132.32505047367604,85.69125640627426,,19.11196496945566,43.32337684118753,,17.5229215639002,6700.672757873608,29,37,0,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_9.tif,13.996930311782567,33.2108226012598,38.43860440839051,21.28801747759757,34.6787760213417,32.48170510687502
335.0,0.0004,21.039266802443993,132.51006109979633,86.12236252545824,,19.150683861884115,43.57687527407128,,17.240642398238577,6257.511661138262,28,36,4,24,31,36,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_10.tif,14.00878194976322,33.248946089325884,38.4100753723211,21.326976616316305,34.665939365323524,32.42036528332728
336.0,0.0004,20.946323931557153,132.42854910539887,85.85772325962967,,19.465959958246938,44.047623482801,,17.13592791734436,6687.465650403039,29,37,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_11.tif,13.988862032436627,33.239174773577794,38.45687432716379,21.303959088671053,34.660419492457905,32.40938289715195
337.0,0.0004,20.888999008919722,132.4115270259968,85.64397346954334,,19.403110246933387,44.1660905336276,,17.132445119856023,7368.532128394599,34,37,4,23,30,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_12.tif,13.985043850204926,33.234066771761626,38.432323712470804,21.27448439969197,34.68109707158164,32.47108667321825
337.0,0.000399,20.919375,132.38265625,85.585,,19.1913881153311,43.722354441251824,,17.237139455467087,7638.8549995260555,37,37,3,21,31,39,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_13.tif,13.974347196080188,33.222419855319984,38.42320408804113,21.33116354456096,34.65374818972935,32.41656595051703
338.0,0.0004,21.036860879904875,132.37265160523188,85.65786761791519,,18.950002968456193,44.17209484035295,,17.367738457509475,6663.908538265002,35,37,4,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_14.tif,13.991506518953953,33.23083261621637,38.444191698116,21.30065566357676,34.690170736717164,32.445355894182164
339.0,0.0004,20.956003098373355,132.4278853601859,85.82873741285825,,19.462565079490343,42.694915095647914,,17.348303026675143,6303.312997175227,34,36,4,22,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_15.tif,13.959263256721693,33.229924475504845,38.408958448588464,21.269314930768605,34.68233328108074,32.42593693961187
340.0,0.0004,20.858931552587645,132.67718925481864,85.62126271057824,,18.88175986637949,44.16621844369783,,16.944042547712435,6502.923473625121,35,37,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_16.tif,13.976466008680182,33.230572745678955,38.430250541292914,21.29151735854685,34.68481314558287,32.497404541454216
341.0,0.000398,20.873625546015965,132.43485464678415,85.45993372495857,,19.157936663271357,43.56727406665995,,17.957582970335977,6759.472137084031,35,37,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_17.tif,13.986931736181267,33.231070760376916,38.44916134751929,21.275920046182712,34.64586771454731,32.45019506722703
342.0,0.0004,20.85429388575404,132.24974878256165,85.6250289866275,,19.34966781127084,43.21976293082781,,16.79048136847871,6480.787259271069,39,36,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_18.tif,13.979840024908077,33.23473053892216,38.47266800333294,21.328212104139485,34.66860422639348,32.479769005291
343.0,0.0004,20.966401482969026,132.45307793311193,85.52035220514405,,19.087364338436757,43.8563589998979,,17.265782693906274,6847.533903215726,36,36,6,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_19.tif,13.977841386322444,33.24779312717582,38.45396357764226,21.274497885445676,34.67827590429595,32.42722753677639
